Year,ID,Name,InnerIndex,Weight,Family 1,Family 2,Education 1,Education 2,Culture 1,Culture 2,
1,105,"Portsmouth (city), Virginia",174.7657095,90852,1.003236148,1.036576307,1.045591639,1.058235474,0.916579832,1.069504244,1.01168543
2,105,"Portsmouth (city), Virginia",135.0687346,91401,1.007953759,1.016567469,1.025408779,1.075959314,0.96529894,0.97105015,0.998217888
3,105,"Portsmouth (city), Virginia",109.3310822,92280,1.006806232,0.996756086,0.969374787,1.067708561,1.007687317,0.961864928,0.994625672
4,105,"Portsmouth (city), Virginia",94.31245598,92751,1.006168717,1.01788384,0.982918548,0.988562448,1.081729351,0.962151966,1.000451593
5,105,"Portsmouth (city), Virginia",87.76186792,93229,0.987298272,0.949761643,0.969640351,0.873663072,1.060535163,0.969327921,0.999445772
6,105,"Portsmouth (city), Virginia",88.61836311,93217,1.022094449,1.072879938,1.057447172,1.199982538,0.935473724,0.937097634,1.01080837
0,106,"Newport News (city), Virginia",1041.540768,172810,1.03542286,1.032599026,1.05396601,0.894482336,0.969370194,0.97543747,0.981701413
1,106,"Newport News (city), Virginia",565.4386384,173705,1.032198739,1.042228785,1.063795032,0.909891379,1.011588803,0.965377,0.99171361
2,106,"Newport News (city), Virginia",249.0895468,173053,1.002678601,1.015939543,1.036961803,0.939951644,1.043031719,0.981377428,0.993679375
3,106,"Newport News (city), Virginia",155.5805233,172746,0.999706007,0.998862771,0.971664334,1.036700227,1.013743941,1.030716541,1.000412852
4,106,"Newport News (city), Virginia",189.8152048,172979,0.983196681,0.982042793,0.967077457,1.087979503,1.000757851,1.053406111,1.002987417
5,106,"Newport News (city), Virginia",395.077363,172698,0.977663084,0.970775975,0.964030461,1.081159106,0.994402956,1.008508589,1.007006966
6,106,"Newport News (city), Virginia",851.7061869,172993,1.030865972,1.042448893,1.057495097,0.950164195,1.032895464,1.014823139,0.977501635
0,107,"Spotsylvania, Virginia",2206.016404,119269,0.974690067,0.957649212,0.969433701,0.926940639,0.991848043,0.921744979,0.965155758
1,107,"Spotsylvania, Virginia",1578.700546,121082,0.992785911,0.979894174,0.991952402,0.905873807,0.969803875,0.929591581,0.974621273
2,107,"Spotsylvania, Virginia",686.3088358,122408,1.001909612,0.988964936,1.001134784,0.920765878,0.95822371,0.931160902,0.985421667
3,107,"Spotsylvania, Virginia",338.6952339,123881,0.999120972,0.994544174,0.994029369,1.026826484,0.995475564,0.953131388,1.000908145
4,107,"Spotsylvania, Virginia",322.3855264,125788,1.008911521,1.020820585,1.020301186,1.025373599,1.019752053,1.080338657,1.013790206
5,107,"Spotsylvania, Virginia",614.1950215,127265,1.0163681,1.029531395,1.007948695,1.090026982,1.007613808,1.070368856,1.025076012
6,107,"Spotsylvania, Virginia",1443.756999,128734,0.993786184,0.971404477,0.984800137,0.895807389,0.942717053,0.886336362,0.964973062
0,108,"Salem (city), Virginia",57.64333476,22705,1.001767068,0.995153473,0.997262532,0.959550562,1.018760659,0.992918619,1.008787787
1,108,"Salem (city), Virginia",167.2372723,22970,1.00064257,0.999882508,1.002001589,1.006741573,1.019092287,1.088244907,1.028874159
2,108,"Salem (city), Virginia",51.42778511,22967,0.982008032,0.971919518,0.973979337,1.093258427,1.03534205,1.050114392,1.010896856
3,108,"Salem (city), Virginia",23.75038795,23029,1.000160643,0.999265678,1.026521061,1.127340824,1.012791359,1.059265715,0.994375816
4,108,"Salem (city), Virginia",93.55083966,23080,0.995983936,0.997003965,0.986342095,1.017228464,0.98062346,1.0951084,0.995380135
5,108,"Salem (city), Virginia",144.1671447,22988,1.016385542,1.039565281,1.026315015,0.921535581,0.982281599,0.92123325,0.978407151
6,108,"Salem (city), Virginia",32.87705786,22992,0.996947791,1.002790424,1.012421629,1.125655431,1.048891416,1.206885282,1.016721904
0,109,"Staunton (city), Virginia",43.57050428,21806,0.984785716,0.999329759,1.005265355,1.297839769,0.909894134,1.053298668,0.991902834
1,109,"Staunton (city), Virginia",141.0943124,22059,0.990382053,0.995978552,1.001894243,1.089470998,0.984557829,0.946376341,0.996498523
2,109,"Staunton (city), Virginia",54.78711942,22369,1.03803571,1.012287757,1.018300318,1.041843851,1.043062963,0.912252194,1.004719699
3,109,"Staunton (city), Virginia",19.22561777,22545,1.007171064,0.958221626,0.979420169,1.044225208,0.99458728,1.003249919,0.994660247
4,109,"Staunton (city), Virginia",57.03897562,22801,1.002253071,0.996648794,0.995601503,0.948970913,1.076494468,1.111309717,0.996549586
5,109,"Staunton (city), Virginia",140.3283794,22909,0.986651162,1.005808758,0.991556169,0.796564042,1.017989334,0.904289893,1.002626108
6,109,"Staunton (city), Virginia",41.88116956,22916,1.009278775,0.968275246,0.992037756,1.218914781,1.026586007,0.930776731,0.986956997
0,110,"Bristol (city), Virginia",90.12127464,17263,1.00099244,1.008232898,1.015602958,1.101305569,1.170551614,0.669044223,1.003214805
1,110,"Bristol (city), Virginia",218.7617566,17137,1.008961149,0.956246817,0.963236866,1.117501239,1.086434052,0.895387542,1.008047315
2,110,"Bristol (city), Virginia",41.14710861,17217,0.990776146,0.96723816,0.974308554,1.119814907,1.051976256,0.905373276,1.027593739
3,110,"Bristol (city), Virginia",68.41084493,17230,0.983420415,0.994567985,1.010216732,1.04346389,0.979006805,1.10508797,1.02708885
4,110,"Bristol (city), Virginia",237.8991222,17151,1.022446656,0.990706162,0.9970504,0.969426541,1.01751846,1.155016643,0.970901897
5,110,"Bristol (city), Virginia",50.53920923,17119,1.001401092,0.993973858,0.997349635,0.920839531,0.841175619,1.314788398,0.993333402
6,110,"Bristol (city), Virginia",52.98388375,16923,1.007997898,0.91096588,0.957765143,1.272351677,1.146662806,1.04469805,1.030180008
0,111,"Williamsburg (city), Virginia",8.453064828,8524,0.955815932,0.999253917,0.979363016,0.493723849,0.939325736,0.966126785,0.922478749
1,111,"Williamsburg (city), Virginia",9.298600142,8644,0.951233881,0.935422366,0.91680208,0.757322176,1.009974176,1.052681992,0.965567185
2,111,"Williamsburg (city), Virginia",10.82791303,9420,1.050664397,1.028848545,1.008368541,1.041841004,1.008647445,0.981365378,0.9709985
3,111,"Williamsburg (city), Virginia",13.21542087,10060,1.04287491,1.020144243,1.049317517,1.125523013,1.010305859,0.894810171,1.029777402
4,111,"Williamsburg (city), Virginia",16.68706098,10144,1.014007986,0.989389041,1.006662333,1.351464435,0.973820749,1.030738419,1.025553046
5,111,"Williamsburg (city), Virginia",21.46997961,10738,0.995221575,1.013761088,1.00438739,1.594142259,1.009642493,1.077063741,1.048847354
6,111,"Williamsburg (city), Virginia",27.68819668,10906,1.009818682,0.986819199,0.964900877,1.364016736,0.951716459,1.002786486,0.963222236
0,112,"Floyd, Virginia",44.79484144,15020,1.033643522,1.024464349,1.000963837,0.970917226,1.47816299,0.845007452,0.947127512
1,112,"Floyd, Virginia",62.68243552,15087,0.980911477,0.979994476,0.957514072,0.932885906,1.380459253,0.970193741,0.976747498
2,112,"Floyd, Virginia",211.5747758,15192,0.985445001,0.984690052,0.962101935,0.929530201,1.147230977,0.811102832,1.016478151
3,112,"Floyd, Virginia",284.5238502,15289,0.984490575,0.987728367,1.003392706,1.124161074,0.8667267,1.126676602,1.01227724
4,112,"Floyd, Virginia",98.32499846,15373,0.965879265,0.978337213,0.998534968,0.959731544,0.778478163,1.178837556,1.009357962
5,112,"Floyd, Virginia",42.09069528,15435,1.020758769,1.018940141,1.046572596,1.080536913,0.715443494,0.957153502,1.021106274
6,112,"Floyd, Virginia",78.36801877,15497,0.971128609,0.974154599,0.969080114,0.997762864,1.366501576,0.888971684,0.983094637
0,113,"Alexandria (city), Virginia",184.1604328,132259,0.937898354,0.921389669,0.943479255,0.988912052,0.932932144,0.874616687,0.935560532
1,113,"Alexandria (city), Virginia",91.51390164,135125,0.951767999,0.954822994,0.977714118,0.990815432,1.011581951,0.901724603,0.959363379
2,113,"Alexandria (city), Virginia",56.94569876,138653,0.983322249,0.970236576,0.993497228,0.891628146,1.070005134,0.947673135,0.98554925
3,113,"Alexandria (city), Virginia",56.1236624,142113,0.997806167,1.007653604,0.996203993,0.937943745,1.050781483,1.00944484,1.009196881
4,113,"Alexandria (city), Virginia",88.24082796,144962,1.013647952,1.02280657,1.01305456,0.986797184,1.053790403,1.03564507,1.026005872
5,113,"Alexandria (city), Virginia",176.8924855,147960,1.047271333,1.057245128,1.035852386,1.061452008,0.958257215,1.096901602,1.032333211
6,113,"Alexandria (city), Virginia",320.3977858,150068,0.931714053,0.93415454,0.95980154,0.857548566,1.07734833,0.866005937,0.948009125
0,114,"Norton (city), Virginia",0.375,3820,1.022171254,0.897514174,0.885351689,1.284248642,1.041614124,0.133248731,1.005845866
1,114,"Norton (city), Virginia",0.375,3891,1.010397554,1.024204099,1.010324801,0.688593844,0.679697352,0.14213198,1.001160248
2,114,"Norton (city), Virginia",0.375,3927,1.026452599,1.073048408,1.058507206,1.043452022,0.662042875,0.48857868,1.003971619
3,114,"Norton (city), Virginia",0.375,3949,0.965443425,1.048626254,1.008819101,1.111044056,1.284363178,0.897208122,1.031148199
4,114,"Norton (city), Virginia",0.375,3962,0.947247706,0.89293502,0.865777587,1.242003621,1.21815889,0.808375635,1.06457227
5,114,"Norton (city), Virginia",0.375,3949,1.022171254,1.050152638,1.144332114,0.861798431,1.200504414,2.673857868,0.970235173
6,114,"Norton (city), Virginia",0.375,3921,0.993883792,0.986480593,0.973112497,1.231140616,1.086380832,0.143401015,1.076933375
0,115,"Lynchburg (city), Virginia",275.9488039,65378,1.003737263,1.029111221,1.021544136,1.20544078,0.884440197,0.808625252,0.986131503
1,115,"Lynchburg (city), Virginia",428.3264847,66678,1.006205267,1.051406097,1.043675078,1.061272937,0.904883538,0.858461442,0.991296618
2,115,"Lynchburg (city), Virginia",186.1707038,67004,0.984795332,0.997780164,0.990443457,1.04465546,0.960086811,0.916897681,0.993288624
3,115,"Lynchburg (city), Virginia",67.04315873,67066,0.990903642,1.012896766,0.990862604,1.058578211,1.01303944,0.974672379,0.982112232
4,115,"Lynchburg (city), Virginia",75.60995591,67661,0.999479956,0.977596545,1.001341269,0.948543565,1.058739997,1.038841986,0.99986401
5,115,"Lynchburg (city), Virginia",228.345708,67685,1.009783873,0.976498691,0.981725207,0.84838958,1.092312089,1.157699093,1.013296834
6,115,"Lynchburg (city), Virginia",437.9831272,68198,0.994905334,1.045289484,1.029591751,1.166880534,0.913502072,0.755197833,0.965989821
0,116,"York, Virginia",84.20474207,62575,0.99265281,0.993178051,1.000166917,0.917762049,1.008471025,0.960181525,0.98599672
1,116,"York, Virginia",127.516576,64045,1.023079353,1.014978627,1.022120901,0.929558477,0.996318247,0.952861953,0.989841476
2,116,"York, Virginia",427.865922,64303,1.010971905,1.003070749,1.010129229,0.79743849,0.9713841,0.932074367,1.0010645
3,116,"York, Virginia",532.9938869,64712,1.005918361,0.997880136,1.000658883,0.754971352,0.99066092,0.961059874,0.998537947
4,116,"York, Virginia",178.240649,64919,0.986546444,0.986827183,0.979750327,1.048702393,1.021252395,1.029571073,0.991782162
5,116,"York, Virginia",80.57046681,65559,0.995337505,1.011192532,0.998691019,1.217391304,0.988775144,1.067486459,1.007747052
6,116,"York, Virginia",158.8903243,65918,1.014506377,1.007127279,1.011517276,0.665824065,0.97686183,0.903235251,0.974969857
0,117,"Emporia (city), Virginia",27.17229871,5678,0.948915325,0.966973642,1.025425156,0.974979149,0.827818627,1.005878511,1.048689139
1,117,"Emporia (city), Virginia",44.60719388,5636,0.958712386,0.942521435,0.999494864,0.943842091,0.909313725,1.069888961,1.052144122
2,117,"Emporia (city), Virginia",11.09379336,5603,0.981105668,0.9158463,0.971207274,1.130664443,0.870710784,1.175048988,1.041372703
3,117,"Emporia (city), Virginia",7.893112651,5547,1.046885934,1.008097809,1.023067857,1.080066722,0.973651961,0.786414108,0.98162181
4,117,"Emporia (city), Virginia",32.96644842,5453,0.99510147,0.962527787,0.949991581,1.054767862,1.295343137,0.653821032,0.96190808
5,117,"Emporia (city), Virginia",39.5016991,5432,1.055983205,1.197046681,1.091429534,0.926327495,1.166666667,1.179621163,0.961298377
6,117,"Emporia (city), Virginia",9.268851311,5324,0.986703989,0.993013655,1.060616265,1.110647762,1.043504902,0.870672763,1.04703423
0,118,"Poquoson (city), Virginia",4.66181734,12089,1.049291211,1.061441915,1.029246663,0.858921162,1.001129688,1.042415262,0.997270893
1,118,"Poquoson (city), Virginia",7.858973126,12018,1.047873633,1.035561393,1.004151139,1.099585062,0.850881157,1.150027783,1.018220412
2,118,"Poquoson (city), Virginia",20.33276929,12036,1.027176995,1.011383538,0.980706637,1.153526971,0.914143696,1.153917392,1.012129362
3,118,"Poquoson (city), Virginia",34.19900875,12051,0.969906845,0.93340144,0.998207463,1.132780083,0.955264347,0.97110576,1.000593284
4,118,"Poquoson (city), Virginia",23.37590808,12045,0.994289186,0.985503016,1.017359309,1.136929461,1.089697244,0.978884979,0.978628591
5,118,"Poquoson (city), Virginia",9.157499158,12026,0.970757392,1.005935007,0.996886646,0.912863071,1.046995029,0.884237822,1.003731097
6,118,"Poquoson (city), Virginia",4.795085937,12016,1.059295261,1.033226309,1.026557857,1.294605809,0.858111161,1.180588998,1.01057364
0,119,"Hopewell (city), Virginia",25.9355006,22349,1.013742072,1.040222772,1.047818344,1.005224513,0.96613648,0.926197757,0.97073178
1,119,"Hopewell (city), Virginia",25.9355006,22383,0.955114653,1.016089109,1.023508459,1.025981361,0.891910381,0.94332314,0.980320678
2,119,"Hopewell (city), Virginia",25.9355006,22305,0.963273161,0.974009901,0.981121995,1.121858232,0.984094407,0.834862385,1.030099108
3,119,"Hopewell (city), Virginia",25.9355006,22221,1.005583564,1.003712871,0.944968833,1.029935047,1.072686848,0.953312946,1.029208336
4,119,"Hopewell (city), Virginia",25.9355006,22158,1.033853743,1.021039604,1.020080142,0.747246541,0.873952454,1.122426096,1.016632732
5,119,"Hopewell (city), Virginia",25.9355006,22035,0.986800022,0.948329208,0.967097061,1.030923468,1.116983068,1.147400612,0.995725792
6,119,"Hopewell (city), Virginia",25.9355006,22089,0.958367214,1.003403465,0.984594835,0.961169161,0.905763639,0.927522936,1.022718426
0,120,"Buena Vista (city), Virginia",7.461172636,6556,1.028541226,1.019385343,0.947900638,1.183467742,0.772129539,0.394144144,0.98707931
1,120,"Buena Vista (city), Virginia",7.869797202,6258,0.986989754,0.993735225,0.924049242,1.151209677,0.963101079,0.914414414,0.973405146
2,120,"Buena Vista (city), Virginia",8.709410381,6266,0.96251423,0.94822695,0.881732249,1.302419355,0.990578999,1.261261261,0.972623765
3,120,"Buena Vista (city), Virginia",10.06073315,6272,0.979020979,0.96643026,0.927896241,1,1.018056919,1.056306306,0.998604677
4,120,"Buena Vista (city), Virginia",12.04149376,6221,1.018295658,1.035933806,1.113321609,0.963709677,0.994700687,1.292792793,1.043534074
5,120,"Buena Vista (city), Virginia",14.79607484,6175,1.012034477,0.996217494,1.119476808,0.758064516,1.112855741,1.261261261,1.011888151
6,120,"Buena Vista (city), Virginia",18.4692577,6146,0.987396325,0.959929078,0.914376786,1.358870968,0.851422964,1.18018018,0.987135123
0,121,"Colonial Heights (city), Virginia",167.3391638,17400,1.009434261,1.029744866,1.043686667,0.804237541,0.891175052,0.87003716,1.008755999
1,121,"Colonial Heights (city), Virginia",67.83565014,17246,0.992591889,0.989089401,1.002480764,0.856460758,0.852917537,0.772833953,1.000583733
2,121,"Colonial Heights (city), Virginia",25.90267176,17239,0.99414316,0.972536818,0.985704074,0.906595046,0.852917537,0.913847057,1.010182903
3,121,"Colonial Heights (city), Virginia",32.09200823,17287,0.992370279,0.975150384,0.958037254,0.983885407,1.023951133,0.990514375,1.01128551
4,121,"Colonial Heights (city), Virginia",97.96547463,17353,1.009212651,1.025388923,1.011604928,1.213667562,1.013824144,1.011734794,1.01394474
5,121,"Colonial Heights (city), Virginia",175.6798728,17333,0.986608415,0.984152665,0.985998402,1.125932557,1.17360553,1.14864072,0.984174342
6,121,"Colonial Heights (city), Virginia",87.39517776,17368,0.984360655,0.976063057,0.987512088,0.890778872,0.808390934,0.707608058,1.028927228
0,122,"Logan, West Virginia",625.4046693,35764,1.029544246,1.038271065,1.051501081,1.034954407,1.21111743,1.0117866,1.004155443
1,122,"Logan, West Virginia",553.3586801,35922,1.014562292,1.002747397,1.015524758,1.025455927,1.247938584,0.785980149,1.004281776
2,122,"Logan, West Virginia",480.9006311,35855,1.031306829,1.028961414,1.042072803,1.015197568,1.120557293,0.868486352,1.010314162
3,122,"Logan, West Virginia",412.1473115,35790,1.017597851,0.998582553,1.000017722,1.054331307,0.971282343,0.794665012,1.006239933
4,122,"Logan, West Virginia",349.878205,35549,0.993313376,0.9946627,1.000141779,0.983282675,0.869775377,1.076923077,0.995091072
5,122,"Logan, West Virginia",295.5872814,35155,0.965503735,0.979228279,0.95734236,1.001519757,0.823002559,1.163771712,0.9995443
6,122,"Logan, West Virginia",249.721643,34571,1.05182833,1.042453408,1.066600503,1.114741641,1.243673585,0.701612903,1.019626687
0,123,"Hardy, West Virginia",54.42604891,13822,0.935608243,0.936351504,0.93481603,1.020859333,1.00443787,0.582594937,1.010736179
1,123,"Hardy, West Virginia",102.4650373,13821,0.947706625,0.96653321,0.964948242,1.018363345,0.895710059,0.766455696,1.003386807
2,123,"Hardy, West Virginia",181.5629219,13838,0.885973853,0.938148034,0.936609614,0.92975575,0.862056213,0.812974684,1.008523465
3,123,"Hardy, West Virginia",239.0040907,13846,0.959805008,0.941381788,0.96745926,1.060795151,1.296967456,0.963607595,0.998171124
4,123,"Hardy, West Virginia",208.6109818,13876,1.022778639,1.031926907,0.998667623,0.959707613,1.027736686,1.23164557,0.994298874
5,123,"Hardy, West Virginia",127.7180806,13854,1.083890982,1.05061082,1.05426873,1.047067213,0.970784024,1.143037975,1.00457219
6,123,"Hardy, West Virginia",67.1861419,13860,0.83576335,0.864952264,0.856769499,1.036548404,1.057692308,0.500316456,1.01968864
