Year,ID,Name,Families,Happy Marriage Men,Happy Marriage Women,Drop out ones of school before Grade 9,College School Students,Born Outside people,The Settled
2015,170,"Summers, West Virginia",3665,3018,3206,796,545,111,11850
2016,170,"Summers, West Virginia",3645,2896,3056,760,504,127,11630
2010,171,"Ritchie, West Virginia",2924,2370,2370,516,321,23,9588
2011,171,"Ritchie, West Virginia",2772,2292,2292,491,315,34,9507
2012,171,"Ritchie, West Virginia",2702,2211,2211,585,357,24,9488
2013,171,"Ritchie, West Virginia",2600,2143,2254,654,306,26,9432
2014,171,"Ritchie, West Virginia",2607,2104,2242,570,272,26,9126
2015,171,"Ritchie, West Virginia",2520,2039,2136,492,303,34,9150
2016,171,"Ritchie, West Virginia",2536,1984,2102,480,269,40,9120
2010,172,"Wirt, West Virginia",1697,1567,1567,219,106,31,5027
2011,172,"Wirt, West Virginia",1629,1532,1532,171,135,39,5149
2012,172,"Wirt, West Virginia",1559,1457,1457,161,171,47,5380
2013,172,"Wirt, West Virginia",1591,1464,1310,207,130,36,5395
2014,172,"Wirt, West Virginia",1626,1364,1280,184,123,16,5487
2015,172,"Wirt, West Virginia",1607,1280,1243,197,111,12,5550
2016,172,"Wirt, West Virginia",1499,1238,1242,255,97,9,5402
2010,173,"Tyler, West Virginia",2585,2230,2230,401,209,92,8340
2011,173,"Tyler, West Virginia",2643,2149,2149,352,163,56,8535
2012,173,"Tyler, West Virginia",2553,2163,2163,314,160,26,8392
2013,173,"Tyler, West Virginia",2587,2073,2115,273,174,20,8406
2014,173,"Tyler, West Virginia",2539,2029,2219,226,239,12,8387
2015,173,"Tyler, West Virginia",2403,2005,2042,189,266,12,8363
2016,173,"Tyler, West Virginia",2280,1943,1938,183,302,32,8211
2010,174,"Lewis, West Virginia",4243,3503,3503,975,520,116,14367
2011,174,"Lewis, West Virginia",4340,3636,3636,896,477,150,14581
2012,174,"Lewis, West Virginia",4294,3592,3592,848,559,155,14448
2013,174,"Lewis, West Virginia",4342,3507,3412,760,485,188,14469
2014,174,"Lewis, West Virginia",4402,3535,3577,680,536,217,13997
2015,174,"Lewis, West Virginia",4383,3451,3414,645,542,278,13948
2016,174,"Lewis, West Virginia",4502,3603,3603,488,549,352,13802
2010,175,"Lincoln, West Virginia",6552,5111,5111,2275,493,100,19271
2011,175,"Lincoln, West Virginia",6523,4963,4963,2205,512,98,19534
2012,175,"Lincoln, West Virginia",6269,4831,4831,2219,622,121,19659
2013,175,"Lincoln, West Virginia",6112,4751,4658,2132,604,107,19546
2014,175,"Lincoln, West Virginia",5625,4505,4451,1896,520,80,19825
2015,175,"Lincoln, West Virginia",5462,4364,4511,1885,634,75,19606
2016,175,"Lincoln, West Virginia",5370,4221,4354,1663,534,78,19407
2010,176,"Doddridge, West Virginia",1999,1702,1702,421,206,43,7305
2011,176,"Doddridge, West Virginia",2049,1623,1623,364,155,67,7209
2012,176,"Doddridge, West Virginia",1958,1569,1569,362,198,92,7262
2013,176,"Doddridge, West Virginia",1930,1651,1524,400,206,127,7355
2014,176,"Doddridge, West Virginia",1883,1642,1676,383,190,128,7310
2015,176,"Doddridge, West Virginia",1760,1525,1677,426,212,128,7052
2016,176,"Doddridge, West Virginia",1679,1643,1720,430,306,120,7128
2010,177,"Westmoreland, Pennsylvania",102132,84725,84725,6995,18550,7298,328536
2011,177,"Westmoreland, Pennsylvania",102425,84023,84023,6949,18593,7376,329171
2012,177,"Westmoreland, Pennsylvania",102416,83205,83205,6461,18865,6971,329301
2013,177,"Westmoreland, Pennsylvania",101612,83502,81453,6342,19563,6978,328512
2014,177,"Westmoreland, Pennsylvania",100830,82383,80957,6132,19018,6642,326937
2015,177,"Westmoreland, Pennsylvania",100715,82577,81375,5472,18809,6704,324906
2016,177,"Westmoreland, Pennsylvania",100335,82916,82245,5345,18396,6652,323614
2010,178,"Delaware, Pennsylvania",137911,107644,107644,11176,47718,52265,488599
2011,178,"Delaware, Pennsylvania",138133,106935,106935,10564,49475,53694,490520
2012,178,"Delaware, Pennsylvania",137815,106895,106895,10173,50000,54665,495505
2013,178,"Delaware, Pennsylvania",137038,106429,103423,9712,49176,57177,497756
2014,178,"Delaware, Pennsylvania",136754,105921,104207,9657,49176,58974,499328
2015,178,"Delaware, Pennsylvania",136633,105940,104163,9359,48278,59311,501178
2016,178,"Delaware, Pennsylvania",136213,105707,104084,9201,47465,60495,501664
2010,179,"Carbon, Pennsylvania",18063,14975,14975,1493,2781,2282,57311
2011,179,"Carbon, Pennsylvania",18213,15249,15249,1515,2847,2409,58022
2012,179,"Carbon, Pennsylvania",18071,15453,15453,1409,2957,2417,58110
2013,179,"Carbon, Pennsylvania",17872,14933,14263,1418,2948,2435,58878
2014,179,"Carbon, Pennsylvania",17551,14670,14324,1189,2874,2413,58236
2015,179,"Carbon, Pennsylvania",17277,14373,14128,1185,2698,2285,57643
2016,179,"Carbon, Pennsylvania",16910,14024,13651,1191,2411,2475,57435
2010,180,"Venango, Pennsylvania",15120,12152,12152,1200,1812,817,47699
2011,180,"Venango, Pennsylvania",15119,12151,12151,1379,2008,724,47397
2012,180,"Venango, Pennsylvania",15066,12025,12025,1322,1981,697,47086
2013,180,"Venango, Pennsylvania",15124,12002,11989,1406,2136,676,47017
2014,180,"Venango, Pennsylvania",15156,12163,11987,1365,1993,645,46785
2015,180,"Venango, Pennsylvania",15068,12172,11876,1376,1804,617,46561
2016,180,"Venango, Pennsylvania",14904,12010,11844,1338,1685,573,46264
2010,181,"Washington, Pennsylvania",55627,45645,45645,5196,11983,3570,181901
2011,181,"Washington, Pennsylvania",56085,46174,46174,4983,12233,3712,181808
2012,181,"Washington, Pennsylvania",56116,46419,46419,4675,12419,4213,181564
2013,181,"Washington, Pennsylvania",55569,46033,45429,4449,12672,4579,181314
2014,181,"Washington, Pennsylvania",55011,45690,44821,4059,12356,5204,182165
2015,181,"Washington, Pennsylvania",55321,46431,45044,3902,11847,5440,181617
2016,181,"Washington, Pennsylvania",55418,46126,45583,3753,11450,5454,181344
2010,182,"Lebanon, Pennsylvania",35797,30032,30032,4921,6417,7925,113835
2011,182,"Lebanon, Pennsylvania",36344,30266,30266,4828,6834,8252,115798
2012,182,"Lebanon, Pennsylvania",36338,30387,30387,4852,7136,9538,115447
2013,182,"Lebanon, Pennsylvania",36337,30196,29067,4556,7331,9453,115775
2014,182,"Lebanon, Pennsylvania",36302,29578,28960,4669,7178,10491,117309
2015,182,"Lebanon, Pennsylvania",35976,28980,28574,4828,6784,10822,117938
2016,182,"Lebanon, Pennsylvania",35822,29045,28608,4551,6325,11061,118118
2010,183,"Montgomery, Pennsylvania",208556,179383,179383,12221,54432,80352,696048
2011,183,"Montgomery, Pennsylvania",209017,179918,179918,12339,56005,83175,704210
2012,183,"Montgomery, Pennsylvania",208803,180404,180404,12318,56268,84809,710481
2013,183,"Montgomery, Pennsylvania",208752,180391,177670,11763,55353,86166,714325
2014,183,"Montgomery, Pennsylvania",210447,180523,178267,12319,54645,89433,717935
2015,183,"Montgomery, Pennsylvania",210938,180413,177993,11885,53534,91041,720499
2016,183,"Montgomery, Pennsylvania",212317,181640,179704,11788,52389,92891,719900
2010,184,"Perry, Pennsylvania",13039,11033,11033,1556,1371,664,39983
2011,184,"Perry, Pennsylvania",13063,10927,10927,1629,1441,723,40284
2012,184,"Perry, Pennsylvania",13124,10998,10998,1617,1485,814,40223
2013,184,"Perry, Pennsylvania",13061,11070,11017,1465,1513,873,40320
2014,184,"Perry, Pennsylvania",12745,10553,10795,1311,1738,894,40571
2015,184,"Perry, Pennsylvania",12769,10721,10658,1036,1745,904,40586
2016,184,"Perry, Pennsylvania",12651,10769,10677,977,1720,830,40998
2010,185,"Cambria, Pennsylvania",38530,31610,31610,4183,9262,2585,127307
2011,185,"Cambria, Pennsylvania",38220,31262,31262,4076,9349,2448,127474
2012,185,"Cambria, Pennsylvania",37672,30369,30369,3750,9468,2306,126695
2013,185,"Cambria, Pennsylvania",37228,30120,28788,3500,9327,2251,126037
2014,185,"Cambria, Pennsylvania",37063,29664,28655,3550,9543,2280,123825
2015,185,"Cambria, Pennsylvania",36531,28884,27964,3334,9520,2249,122582
2016,185,"Cambria, Pennsylvania",36128,28737,27667,3022,9454,2217,121150
2010,186,"Allegheny, Pennsylvania",306769,238364,238364,19206,102861,64559,1048109
2011,186,"Allegheny, Pennsylvania",306918,237359,237359,18203,102445,64841,1051875
2012,186,"Allegheny, Pennsylvania",305041,234515,234515,17642,102557,66488,1052651
2013,186,"Allegheny, Pennsylvania",304369,233986,232813,17702,102209,69201,1057836
2014,186,"Allegheny, Pennsylvania",305060,234370,234200,17193,100551,72162,1058001
2015,186,"Allegheny, Pennsylvania",305488,236111,234520,16468,98880,75602,1057128
2016,186,"Allegheny, Pennsylvania",303753,235532,234852,16050,97555,77918,1052380
2010,187,"Lackawanna, Pennsylvania",55937,43238,43238,5963,15838,11314,185457
2011,187,"Lackawanna, Pennsylvania",55757,43190,43190,6109,15906,12238,186650
2012,187,"Lackawanna, Pennsylvania",55264,43350,43350,5565,16339,12767,188075
2013,187,"Lackawanna, Pennsylvania",54388,42916,41638,5295,16463,13255,187367
2014,187,"Lackawanna, Pennsylvania",53406,42346,41041,4638,16302,13880,186355
2015,187,"Lackawanna, Pennsylvania",52407,41842,39780,4460,15663,14154,186647
2016,187,"Lackawanna, Pennsylvania",51845,41087,39443,4547,15017,14560,185487
2010,188,"Berks, Pennsylvania",106995,85861,85861,16205,27660,41122,342828
2011,188,"Berks, Pennsylvania",107040,85957,85957,15639,27919,41154,348023
2012,188,"Berks, Pennsylvania",106998,84936,84936,16067,28341,42938,348982
2013,188,"Berks, Pennsylvania",105671,84637,82940,16040,28648,43172,352073
2014,188,"Berks, Pennsylvania",106392,84472,82754,16116,28503,44158,353771
2015,188,"Berks, Pennsylvania",105998,84302,82173,15144,27985,44482,357591
2016,188,"Berks, Pennsylvania",105227,83512,81440,15495,27081,46703,358688
2010,189,"Beaver, Pennsylvania",47819,38411,38411,3666,8576,4050,152065
2011,189,"Beaver, Pennsylvania",47605,37836,37836,3649,8812,4012,151902
2012,189,"Beaver, Pennsylvania",47035,37600,37600,3667,8746,4093,151911
2013,189,"Beaver, Pennsylvania",46783,37283,36794,3445,8574,3917,151604
2014,189,"Beaver, Pennsylvania",46200,36711,36089,3288,8588,3869,150887
2015,189,"Beaver, Pennsylvania",46003,36660,35854,3057,7954,3947,150496
2016,189,"Beaver, Pennsylvania",45872,36417,35742,2982,7919,3585,149942
2010,190,"Wayne, Pennsylvania",13551,12516,12516,1219,2169,2368,46259
2011,190,"Wayne, Pennsylvania",13452,12192,12192,1463,1992,2477,46814
2012,190,"Wayne, Pennsylvania",13332,12067,12067,1419,1760,2531,46479
2013,190,"Wayne, Pennsylvania",13399,12041,11618,1425,1804,2536,45700
2014,190,"Wayne, Pennsylvania",13210,11812,11343,1290,1887,2338,45266
2015,190,"Wayne, Pennsylvania",13254,11628,11022,1195,1817,2088,45530
2016,190,"Wayne, Pennsylvania",12938,11403,10813,1067,1723,1945,45654
2010,191,"Susquehanna, Pennsylvania",11998,10026,10026,1008,1402,873,39092
2011,191,"Susquehanna, Pennsylvania",12147,9999,9999,850,1456,832,39530
2012,191,"Susquehanna, Pennsylvania",11821,9880,9880,725,1381,829,39159
2013,191,"Susquehanna, Pennsylvania",11782,9748,9635,711,1458,839,38595
2014,191,"Susquehanna, Pennsylvania",11695,9712,9767,691,1319,866,38276
2015,191,"Susquehanna, Pennsylvania",11858,9705,10000,733,1255,839,38028
2016,191,"Susquehanna, Pennsylvania",11719,9643,9751,811,1137,874,37419
2010,192,"Bucks, Pennsylvania",165261,142932,142932,10318,33018,56340,570459
2011,192,"Bucks, Pennsylvania",165703,143081,143081,9377,34807,56704,573695
2012,192,"Bucks, Pennsylvania",165687,143485,143485,8780,35324,57283,575172
2013,192,"Bucks, Pennsylvania",165708,143313,142189,8276,34471,57977,575686
2014,192,"Bucks, Pennsylvania",165939,143270,141711,7995,34340,57071,571608
2015,192,"Bucks, Pennsylvania",166529,144504,142092,7853,35055,59327,567751
2016,192,"Bucks, Pennsylvania",166486,144847,142846,8102,34421,60035,565247
2010,193,"Schuylkill, Pennsylvania",39864,32184,32184,4675,5605,3621,129418
2011,193,"Schuylkill, Pennsylvania",39754,32002,32002,4333,5639,3447,130603
2012,193,"Schuylkill, Pennsylvania",39477,31467,31467,4016,5585,3468,130693
2013,193,"Schuylkill, Pennsylvania",39176,31135,30213,3457,5443,3778,131739
2014,193,"Schuylkill, Pennsylvania",38599,30527,29564,3229,5533,3819,131647
2015,193,"Schuylkill, Pennsylvania",38066,30161,29628,3424,5318,3782,131187
2016,193,"Schuylkill, Pennsylvania",37832,30229,29423,3155,4846,3630,130155
2010,194,"Luzerne, Pennsylvania",83462,64861,64861,8510,19937,16303,278316
2011,194,"Luzerne, Pennsylvania",83630,64941,64941,8524,20751,17227,278487
2012,194,"Luzerne, Pennsylvania",82609,63753,63753,8378,21379,18426,278204
2013,194,"Luzerne, Pennsylvania",83178,63665,61597,8073,20712,19722,277857
2014,194,"Luzerne, Pennsylvania",82250,62453,60611,7304,20462,20002,278514
2015,194,"Luzerne, Pennsylvania",81766,61816,60392,7520,19854,20488,278586
2016,194,"Luzerne, Pennsylvania",80743,61714,59659,7413,19092,21868,278255
2010,195,"Armstrong, Pennsylvania",19818,16324,16324,2223,2399,793,62708
2011,195,"Armstrong, Pennsylvania",20009,16270,16270,2047,2527,678,62247
2012,195,"Armstrong, Pennsylvania",19728,16148,16148,2134,2430,696,62298
2013,195,"Armstrong, Pennsylvania",19424,15822,15512,1826,2356,556,61788
2014,195,"Armstrong, Pennsylvania",19366,15683,15425,1686,2297,479,61622
2015,195,"Armstrong, Pennsylvania",19141,15566,15176,1578,2207,505,61066
2016,195,"Armstrong, Pennsylvania",18908,15211,15229,1516,2205,621,61225
2010,196,"Snyder, Pennsylvania",10168,8677,8677,2074,3236,806,34604
2011,196,"Snyder, Pennsylvania",10171,8826,8826,1802,3423,892,34409
2012,196,"Snyder, Pennsylvania",10284,8770,8770,1957,3415,859,34888
2013,196,"Snyder, Pennsylvania",10421,8665,8679,1900,3383,762,35207
2014,196,"Snyder, Pennsylvania",10405,8672,8679,1844,3192,782,35385
2015,196,"Snyder, Pennsylvania",10496,8686,8603,1819,3157,794,35256
2016,196,"Snyder, Pennsylvania",10522,8768,8571,1852,3045,915,35318
2010,197,"Northampton, Pennsylvania",77774,64411,64411,8068,23098,26975,249987
2011,197,"Northampton, Pennsylvania",77576,64411,64411,8171,23711,27188,254870
2012,197,"Northampton, Pennsylvania",77145,63244,63244,7873,24284,27492,256099
2013,197,"Northampton, Pennsylvania",77529,64312,63218,7576,24342,28181,256408
2014,197,"Northampton, Pennsylvania",78103,64474,63365,7272,23699,28760,258878
2015,197,"Northampton, Pennsylvania",78401,64278,63403,7197,23160,29081,260555
2016,197,"Northampton, Pennsylvania",78084,64416,63362,6685,23052,30492,260036
2010,198,"Huntingdon, Pennsylvania",11373,11114,11114,1347,2675,709,39234
2011,198,"Huntingdon, Pennsylvania",11445,10551,10551,1303,2534,717,39851
2012,198,"Huntingdon, Pennsylvania",11622,10376,10376,1269,2501,738,39901
2013,198,"Huntingdon, Pennsylvania",11722,10514,9881,1171,2490,775,40025
2014,198,"Huntingdon, Pennsylvania",11673,10191,9856,1172,2538,796,40291
2015,198,"Huntingdon, Pennsylvania",11758,10163,9733,1062,2538,826,40000
2016,198,"Huntingdon, Pennsylvania",11482,10068,9594,973,2557,837,40270
2010,199,"York, Pennsylvania",118102,98625,98625,12170,21142,22487,369357
2011,199,"York, Pennsylvania",118084,97907,97907,11951,21893,23069,372093
2012,199,"York, Pennsylvania",118274,97492,97492,11959,22839,23373,377330
2013,199,"York, Pennsylvania",117774,97051,95521,11412,22549,24151,378843
2014,199,"York, Pennsylvania",118057,97196,95280,10890,23481,24248,380880
2015,199,"York, Pennsylvania",116539,95110,93086,10732,23038,24127,379500
2016,199,"York, Pennsylvania",116599,95268,93501,10484,22348,24399,380693
2010,200,"Clearfield, Pennsylvania",22065,18888,18888,2320,2746,1318,71599
2011,200,"Clearfield, Pennsylvania",22106,18560,18560,2483,2900,1493,72304
2012,200,"Clearfield, Pennsylvania",21873,18690,18690,2383,2881,2046,71764
2013,200,"Clearfield, Pennsylvania",21512,18485,17388,2301,2886,2136,71918
2014,200,"Clearfield, Pennsylvania",21163,18199,17112,2206,2858,2703,72019
2015,200,"Clearfield, Pennsylvania",21184,18487,17359,2119,2676,2728,71813
2016,200,"Clearfield, Pennsylvania",20671,17958,17020,2153,2382,2821,71753
2010,201,"Chester, Pennsylvania",128975,114191,114191,9536,33695,45876,428818
2011,201,"Chester, Pennsylvania",129189,114284,114284,9852,34889,47335,437011
2012,201,"Chester, Pennsylvania",130429,115337,115337,9667,35155,49267,442727
2013,201,"Chester, Pennsylvania",130385,115261,112795,9903,35327,50738,446765
2014,201,"Chester, Pennsylvania",129876,115345,112929,10438,35354,51378,449835
2015,201,"Chester, Pennsylvania",130680,115990,113229,10909,36002,52036,452340
2016,201,"Chester, Pennsylvania",131242,116119,112802,10637,36027,52969,452285
2010,202,"Butler, Pennsylvania",49979,43210,43210,2793,12113,4024,159295
2011,202,"Butler, Pennsylvania",50110,42797,42797,2739,12408,4495,160115
2012,202,"Butler, Pennsylvania",49961,42339,42339,2673,12710,4478,161227
2013,202,"Butler, Pennsylvania",50064,42837,42817,2497,13035,4196,161436
2014,202,"Butler, Pennsylvania",50332,42858,42543,2249,12744,4276,162782
2015,202,"Butler, Pennsylvania",50775,42805,42727,2349,12239,4456,163495
2016,202,"Butler, Pennsylvania",50894,42899,43052,2313,12017,4516,163913
2010,203,"McKean, Pennsylvania",11520,9331,9331,803,1971,669,37917
2011,203,"McKean, Pennsylvania",11252,8988,8988,815,2216,714,37290
2012,203,"McKean, Pennsylvania",11479,9026,9026,827,2215,880,37489
2013,203,"McKean, Pennsylvania",11462,8939,8446,724,2424,801,37657
2014,203,"McKean, Pennsylvania",11190,8768,8169,674,2573,919,37200
2015,203,"McKean, Pennsylvania",11034,8315,7931,587,2473,975,36990
2016,203,"McKean, Pennsylvania",11041,8487,7980,631,2396,865,36785
2010,204,"Clinton, Pennsylvania",9757,7951,7951,942,4865,724,31726
2011,204,"Clinton, Pennsylvania",9758,7940,7940,1011,4881,646,32207
2012,204,"Clinton, Pennsylvania",9635,7744,7744,937,4968,782,32381
2013,204,"Clinton, Pennsylvania",9698,7872,7768,952,4838,814,32713
2014,204,"Clinton, Pennsylvania",9849,7991,7856,979,4646,728,33069
2015,204,"Clinton, Pennsylvania",9911,7969,7925,946,4167,856,33805
2016,204,"Clinton, Pennsylvania",9779,7987,7893,886,3891,876,33866
2010,205,"Lancaster, Pennsylvania",135716,116230,116230,25161,29327,36235,442617
2011,205,"Lancaster, Pennsylvania",136095,116160,116160,24335,30117,37045,448365
2012,205,"Lancaster, Pennsylvania",136556,116452,116452,24189,30467,36840,453171
2013,205,"Lancaster, Pennsylvania",136782,117656,116344,24395,30410,37993,459751
2014,205,"Lancaster, Pennsylvania",136731,117352,116225,23710,30507,38660,464106
2015,205,"Lancaster, Pennsylvania",137133,116334,115677,24298,29614,38744,465239
2016,205,"Lancaster, Pennsylvania",138123,117336,116999,24613,28628,39602,466341
2010,206,"Warren, Pennsylvania",11679,9993,9993,962,1274,697,37195
2011,206,"Warren, Pennsylvania",11665,10100,10100,892,1240,745,37347
2012,206,"Warren, Pennsylvania",11573,10002,10002,883,1219,704,37003
